-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.25,-69.25,2021,1,2,2.07
44.25,-68.75,2021,1,2,2.06
44.25,-68.25,2021,1,2,2.06
44.25,-67.75,2021,1,2,2.05
44.25,-67.25,2021,1,2,2.05
44.25,-66.75,2021,1,2,2.03
44.25,-66.25,2021,1,2,2.03
44.75,-75.75,2021,1,2,2.01
44.75,-75.25,2021,1,2,2.01
44.75,-74.75,2021,1,2,2.01
44.75,-74.25,2021,1,2,2.01
44.75,-73.75,2021,1,2,2.05
44.75,-73.25,2021,1,2,2.05
44.75,-72.75,2021,1,2,2.04
44.75,-72.25,2021,1,2,2.04
44.75,-71.75,2021,1,2,2.09
44.75,-71.25,2021,1,2,2.09
44.75,-70.75,2021,1,2,2.07
44.75,-70.25,2021,1,2,2.07
44.75,-69.75,2021,1,2,2.07
44.75,-69.25,2021,1,2,2.07
44.75,-68.75,2021,1,2,2.06
44.75,-68.25,2021,1,2,2.06
44.75,-67.75,2021,1,2,2.05
44.75,-67.25,2021,1,2,2.05
44.75,-66.75,2021,1,2,2.03
44.75,-66.25,2021,1,2,2.03
45.25,-75.75,2021,1,2,1.91
45.25,-75.25,2021,1,2,1.91
45.25,-74.75,2021,1,2,1.91
45.25,-74.25,2021,1,2,1.91
45.25,-73.75,2021,1,2,1.95
45.25,-73.25,2021,1,2,1.95
45.25,-72.75,2021,1,2,1.95
45.25,-72.25,2021,1,2,1.95
45.25,-71.75,2021,1,2,1.98
45.25,-71.25,2021,1,2,1.98
45.25,-70.75,2021,1,2,1.98
45.25,-70.25,2021,1,2,1.98
45.25,-69.75,2021,1,2,1.96
45.25,-69.25,2021,1,2,1.96
45.25,-68.75,2021,1,2,1.96
45.25,-68.25,2021,1,2,1.96
45.25,-67.75,2021,1,2,1.96
45.25,-67.25,2021,1,2,1.96
45.25,-66.75,2021,1,2,1.96
45.25,-66.25,2021,1,2,1.96
45.75,-75.75,2021,1,2,1.91
45.75,-75.25,2021,1,2,1.91
45.75,-74.75,2021,1,2,1.91
45.75,-74.25,2021,1,2,1.91
45.75,-73.75,2021,1,2,1.95
45.75,-73.25,2021,1,2,1.95
45.75,-72.75,2021,1,2,1.95
45.75,-72.25,2021,1,2,1.95
45.75,-71.75,2021,1,2,1.98
45.75,-71.25,2021,1,2,1.98
45.75,-70.75,2021,1,2,1.98
45.75,-70.25,2021,1,2,1.98
45.75,-69.75,2021,1,2,1.96
45.75,-69.25,2021,1,2,1.96
45.75,-68.75,2021,1,2,1.96
45.75,-68.25,2021,1,2,1.96
45.75,-67.75,2021,1,2,1.96
45.75,-67.25,2021,1,2,1.96
45.75,-66.75,2021,1,2,1.96
45.75,-66.25,2021,1,2,1.96
46.25,-75.75,2021,1,2,1.89
46.25,-75.25,2021,1,2,1.89
46.25,-74.75,2021,1,2,1.89
46.25,-74.25,2021,1,2,1.89
46.25,-73.75,2021,1,2,1.88
46.25,-73.25,2021,1,2,1.88
46.25,-72.75,2021,1,2,1.88
46.25,-72.25,2021,1,2,1.88
46.25,-71.75,2021,1,2,1.86
46.25,-71.25,2021,1,2,1.86
46.25,-70.75,2021,1,2,1.86
46.25,-70.25,2021,1,2,1.86
46.25,-69.75,2021,1,2,1.82
46.25,-69.25,2021,1,2,1.82
46.25,-68.75,2021,1,2,1.82
46.25,-68.25,2021,1,2,1.82
46.25,-67.75,2021,1,2,1.79
46.25,-67.25,2021,1,2,1.79
46.25,-66.75,2021,1,2,1.79
46.25,-66.25,2021,1,2,1.79
46.75,-75.75,2021,1,2,1.89
46.75,-75.25,2021,1,2,1.89
46.75,-74.75,2021,1,2,1.89
46.75,-74.25,2021,1,2,1.89
46.75,-73.75,2021,1,2,1.88
46.75,-73.25,2021,1,2,1.88
46.75,-72.75,2021,1,2,1.88
46.75,-72.25,2021,1,2,1.88
46.75,-71.75,2021,1,2,1.86
46.75,-71.25,2021,1,2,1.86
46.75,-70.75,2021,1,2,1.86
46.75,-70.25,2021,1,2,1.86
46.75,-69.75,2021,1,2,1.82
46.75,-69.25,2021,1,2,1.82
46.75,-68.75,2021,1,2,1.82
46.75,-68.25,2021,1,2,1.82
46.75,-67.75,2021,1,2,1.79
46.75,-67.25,2021,1,2,1.79
46.75,-66.75,2021,1,2,1.79
46.75,-66.25,2021,1,2,1.79
47.25,-75.75,2021,1,2,1.77
47.25,-75.25,2021,1,2,1.77
47.25,-74.75,2021,1,2,1.77
47.25,-74.25,2021,1,2,1.77
47.25,-73.75,2021,1,2,1.76
47.25,-73.25,2021,1,2,1.76
47.25,-72.75,2021,1,2,1.76
47.25,-72.25,2021,1,2,1.76
47.25,-71.75,2021,1,2,1.77
47.25,-71.25,2021,1,2,1.77
47.25,-70.75,2021,1,2,1.77
47.25,-70.25,2021,1,2,1.77
47.25,-69.75,2021,1,2,1.71
47.25,-69.25,2021,1,2,1.71
47.25,-68.75,2021,1,2,1.71
47.25,-68.25,2021,1,2,1.71
47.25,-67.75,2021,1,2,1.67
47.25,-67.25,2021,1,2,1.67
47.25,-66.75,2021,1,2,1.67
47.25,-66.25,2021,1,2,1.67
37.75,-75.75,2021,1,3,2.73
37.75,-75.25,2021,1,3,2.73
37.75,-74.75,2021,1,3,2.7
37.75,-74.25,2021,1,3,2.7
37.75,-73.75,2021,1,3,2.67
37.75,-73.25,2021,1,3,2.67
37.75,-72.75,2021,1,3,2.66
37.75,-72.25,2021,1,3,2.66
37.75,-71.75,2021,1,3,2.55
37.75,-71.25,2021,1,3,2.55
37.75,-70.75,2021,1,3,2.55
37.75,-70.25,2021,1,3,2.55
37.75,-69.75,2021,1,3,2.53
37.75,-69.25,2021,1,3,2.53
37.75,-68.75,2021,1,3,2.54
37.75,-68.25,2021,1,3,2.54
37.75,-67.75,2021,1,3,2.58
37.75,-67.25,2021,1,3,2.58
37.75,-66.75,2021,1,3,2.72
37.75,-66.25,2021,1,3,2.72
38.25,-75.75,2021,1,3,2.6
38.25,-75.25,2021,1,3,2.6
38.25,-74.75,2021,1,3,2.57
38.25,-74.25,2021,1,3,2.57
38.25,-73.75,2021,1,3,2.47
38.25,-73.25,2021,1,3,2.47
38.25,-72.75,2021,1,3,2.46
38.25,-72.25,2021,1,3,2.46
38.25,-71.75,2021,1,3,2.4
38.25,-71.25,2021,1,3,2.4
38.25,-70.75,2021,1,3,2.41
38.25,-70.25,2021,1,3,2.41
38.25,-69.75,2021,1,3,2.51
38.25,-69.25,2021,1,3,2.51
38.25,-68.75,2021,1,3,2.52
38.25,-68.25,2021,1,3,2.52
38.25,-67.75,2021,1,3,2.64
38.25,-67.25,2021,1,3,2.64
38.25,-66.75,2021,1,3,2.74
38.25,-66.25,2021,1,3,2.74
38.75,-75.75,2021,1,3,2.6
38.75,-75.25,2021,1,3,2.6
38.75,-74.75,2021,1,3,2.57
38.75,-74.25,2021,1,3,2.57
38.75,-73.75,2021,1,3,2.47
38.75,-73.25,2021,1,3,2.47
38.75,-72.75,2021,1,3,2.46
38.75,-72.25,2021,1,3,2.46
38.75,-71.75,2021,1,3,2.4
38.75,-71.25,2021,1,3,2.4
38.75,-70.75,2021,1,3,2.41
38.75,-70.25,2021,1,3,2.41
38.75,-69.75,2021,1,3,2.51
38.75,-69.25,2021,1,3,2.51
38.75,-68.75,2021,1,3,2.52
38.75,-68.25,2021,1,3,2.52
38.75,-67.75,2021,1,3,2.64
38.75,-67.25,2021,1,3,2.64
38.75,-66.75,2021,1,3,2.74
38.75,-66.25,2021,1,3,2.74
39.25,-75.75,2021,1,3,2.5
39.25,-75.25,2021,1,3,2.5
39.25,-74.75,2021,1,3,2.48
39.25,-74.25,2021,1,3,2.48
39.25,-73.75,2021,1,3,2.38
39.25,-73.25,2021,1,3,2.38
39.25,-72.75,2021,1,3,2.37
39.25,-72.25,2021,1,3,2.37
39.25,-71.75,2021,1,3,2.31
39.25,-71.25,2021,1,3,2.31
39.25,-70.75,2021,1,3,2.32
39.25,-70.25,2021,1,3,2.32
39.25,-69.75,2021,1,3,2.41
39.25,-69.25,2021,1,3,2.41
39.25,-68.75,2021,1,3,2.42
39.25,-68.25,2021,1,3,2.42
39.25,-67.75,2021,1,3,2.53
39.25,-67.25,2021,1,3,2.53
39.25,-66.75,2021,1,3,2.63
39.25,-66.25,2021,1,3,2.63
39.75,-75.75,2021,1,3,2.5
39.75,-75.25,2021,1,3,2.5
39.75,-74.75,2021,1,3,2.48
39.75,-74.25,2021,1,3,2.48
39.75,-73.75,2021,1,3,2.38
39.75,-73.25,2021,1,3,2.38
39.75,-72.75,2021,1,3,2.37
39.75,-72.25,2021,1,3,2.37
39.75,-71.75,2021,1,3,2.31
39.75,-71.25,2021,1,3,2.31
39.75,-70.75,2021,1,3,2.32
39.75,-70.25,2021,1,3,2.32
39.75,-69.75,2021,1,3,2.41
39.75,-69.25,2021,1,3,2.41
39.75,-68.75,2021,1,3,2.42
39.75,-68.25,2021,1,3,2.42
39.75,-67.75,2021,1,3,2.53
39.75,-67.25,2021,1,3,2.53
39.75,-66.75,2021,1,3,2.63
39.75,-66.25,2021,1,3,2.63
40.25,-75.75,2021,1,3,2.36
40.25,-75.25,2021,1,3,2.36
40.25,-74.75,2021,1,3,2.35
40.25,-74.25,2021,1,3,2.35
40.25,-73.75,2021,1,3,2.3
40.25,-73.25,2021,1,3,2.3
40.25,-72.75,2021,1,3,2.29
40.25,-72.25,2021,1,3,2.29
40.25,-71.75,2021,1,3,2.39
40.25,-71.25,2021,1,3,2.39
40.25,-70.75,2021,1,3,2.4
40.25,-70.25,2021,1,3,2.4
40.25,-69.75,2021,1,3,2.51
40.25,-69.25,2021,1,3,2.51
40.25,-68.75,2021,1,3,2.52
40.25,-68.25,2021,1,3,2.52
40.25,-67.75,2021,1,3,2.55
40.25,-67.25,2021,1,3,2.55
40.25,-66.75,2021,1,3,2.57
40.25,-66.25,2021,1,3,2.57
40.75,-75.75,2021,1,3,2.36
40.75,-75.25,2021,1,3,2.36
40.75,-74.75,2021,1,3,2.35
40.75,-74.25,2021,1,3,2.35
40.75,-73.75,2021,1,3,2.3
40.75,-73.25,2021,1,3,2.3
40.75,-72.75,2021,1,3,2.29
40.75,-72.25,2021,1,3,2.29
40.75,-71.75,2021,1,3,2.39
40.75,-71.25,2021,1,3,2.39
40.75,-70.75,2021,1,3,2.4
40.75,-70.25,2021,1,3,2.4
40.75,-69.75,2021,1,3,2.51
40.75,-69.25,2021,1,3,2.51
40.75,-68.75,2021,1,3,2.52
40.75,-68.25,2021,1,3,2.52
40.75,-67.75,2021,1,3,2.55
40.75,-67.25,2021,1,3,2.55
40.75,-66.75,2021,1,3,2.57
40.75,-66.25,2021,1,3,2.57
41.25,-75.75,2021,1,3,2.26
41.25,-75.25,2021,1,3,2.26
41.25,-74.75,2021,1,3,2.25
41.25,-74.25,2021,1,3,2.25
41.25,-73.75,2021,1,3,2.23
41.25,-73.25,2021,1,3,2.23
41.25,-72.75,2021,1,3,2.22
41.25,-72.25,2021,1,3,2.22
41.25,-71.75,2021,1,3,2.31
41.25,-71.25,2021,1,3,2.31
41.25,-70.75,2021,1,3,2.32
41.25,-70.25,2021,1,3,2.32
41.25,-69.75,2021,1,3,2.42
41.25,-69.25,2021,1,3,2.42
41.25,-68.75,2021,1,3,2.44
41.25,-68.25,2021,1,3,2.44
41.25,-67.75,2021,1,3,2.45
41.25,-67.25,2021,1,3,2.45
41.25,-66.75,2021,1,3,2.46
41.25,-66.25,2021,1,3,2.46
41.75,-75.75,2021,1,3,2.26
41.75,-75.25,2021,1,3,2.26
41.75,-74.75,2021,1,3,2.25
41.75,-74.25,2021,1,3,2.25
41.75,-73.75,2021,1,3,2.23
41.75,-73.25,2021,1,3,2.23
41.75,-72.75,2021,1,3,2.22
41.75,-72.25,2021,1,3,2.22
41.75,-71.75,2021,1,3,2.31
41.75,-71.25,2021,1,3,2.31
41.75,-70.75,2021,1,3,2.32
41.75,-70.25,2021,1,3,2.32
41.75,-69.75,2021,1,3,2.42
41.75,-69.25,2021,1,3,2.42
41.75,-68.75,2021,1,3,2.44
41.75,-68.25,2021,1,3,2.44
41.75,-67.75,2021,1,3,2.45
41.75,-67.25,2021,1,3,2.45
41.75,-66.75,2021,1,3,2.46
41.75,-66.25,2021,1,3,2.46
42.25,-75.75,2021,1,3,2.27
42.25,-75.25,2021,1,3,2.27
42.25,-74.75,2021,1,3,2.26
42.25,-74.25,2021,1,3,2.26
42.25,-73.75,2021,1,3,2.3
42.25,-73.25,2021,1,3,2.3
42.25,-72.75,2021,1,3,2.31
42.25,-72.25,2021,1,3,2.31
42.25,-71.75,2021,1,3,2.35
42.25,-71.25,2021,1,3,2.35
42.25,-70.75,2021,1,3,2.33
42.25,-70.25,2021,1,3,2.33
42.25,-69.75,2021,1,3,2.33
42.25,-69.25,2021,1,3,2.33
42.25,-68.75,2021,1,3,2.33
42.25,-68.25,2021,1,3,2.33
42.25,-67.75,2021,1,3,2.34
42.25,-67.25,2021,1,3,2.34
42.25,-66.75,2021,1,3,2.34
42.25,-66.25,2021,1,3,2.34
42.75,-75.75,2021,1,3,2.27
42.75,-75.25,2021,1,3,2.27
42.75,-74.75,2021,1,3,2.26
42.75,-74.25,2021,1,3,2.26
42.75,-73.75,2021,1,3,2.3
42.75,-73.25,2021,1,3,2.3
42.75,-72.75,2021,1,3,2.31
42.75,-72.25,2021,1,3,2.31
42.75,-71.75,2021,1,3,2.35
42.75,-71.25,2021,1,3,2.35
42.75,-70.75,2021,1,3,2.33
42.75,-70.25,2021,1,3,2.33
42.75,-69.75,2021,1,3,2.33
42.75,-69.25,2021,1,3,2.33
42.75,-68.75,2021,1,3,2.33
42.75,-68.25,2021,1,3,2.33
42.75,-67.75,2021,1,3,2.34
42.75,-67.25,2021,1,3,2.34
42.75,-66.75,2021,1,3,2.34
42.75,-66.25,2021,1,3,2.34
43.25,-75.75,2021,1,3,2.14
43.25,-75.25,2021,1,3,2.14
43.25,-74.75,2021,1,3,2.16
43.25,-74.25,2021,1,3,2.16
43.25,-73.75,2021,1,3,2.19
43.25,-73.25,2021,1,3,2.19
43.25,-72.75,2021,1,3,2.23
43.25,-72.25,2021,1,3,2.23
43.25,-71.75,2021,1,3,2.24
43.25,-71.25,2021,1,3,2.24
43.25,-70.75,2021,1,3,2.23
43.25,-70.25,2021,1,3,2.23
43.25,-69.75,2021,1,3,2.2
43.25,-69.25,2021,1,3,2.2
43.25,-68.75,2021,1,3,2.2
43.25,-68.25,2021,1,3,2.2
43.25,-67.75,2021,1,3,2.21
43.25,-67.25,2021,1,3,2.21
43.25,-66.75,2021,1,3,2.21
43.25,-66.25,2021,1,3,2.21
43.75,-75.75,2021,1,3,2.14
43.75,-75.25,2021,1,3,2.14
43.75,-74.75,2021,1,3,2.16
43.75,-74.25,2021,1,3,2.16
43.75,-73.75,2021,1,3,2.19
43.75,-73.25,2021,1,3,2.19
43.75,-72.75,2021,1,3,2.23
43.75,-72.25,2021,1,3,2.23
43.75,-71.75,2021,1,3,2.24
43.75,-71.25,2021,1,3,2.24
43.75,-70.75,2021,1,3,2.23
43.75,-70.25,2021,1,3,2.23
43.75,-69.75,2021,1,3,2.2
43.75,-69.25,2021,1,3,2.2
43.75,-68.75,2021,1,3,2.2
43.75,-68.25,2021,1,3,2.2
43.75,-67.75,2021,1,3,2.21
43.75,-67.25,2021,1,3,2.21
43.75,-66.75,2021,1,3,2.21
43.75,-66.25,2021,1,3,2.21
44.25,-75.75,2021,1,3,2.09
44.25,-75.25,2021,1,3,2.09
44.25,-74.75,2021,1,3,2.12
44.25,-74.25,2021,1,3,2.12
44.25,-73.75,2021,1,3,2.16
44.25,-73.25,2021,1,3,2.16
44.25,-72.75,2021,1,3,2.16
44.25,-72.25,2021,1,3,2.16
44.25,-71.75,2021,1,3,2.19
44.25,-71.25,2021,1,3,2.19
44.25,-70.75,2021,1,3,2.18
44.25,-70.25,2021,1,3,2.18
44.25,-69.75,2021,1,3,2.19
44.25,-69.25,2021,1,3,2.19
44.25,-68.75,2021,1,3,2.17
44.25,-68.25,2021,1,3,2.17
44.25,-67.75,2021,1,3,2.18
44.25,-67.25,2021,1,3,2.18
44.25,-66.75,2021,1,3,2.17
44.25,-66.25,2021,1,3,2.17
44.75,-75.75,2021,1,3,2.09
44.75,-75.25,2021,1,3,2.09
44.75,-74.75,2021,1,3,2.12
44.75,-74.25,2021,1,3,2.12
44.75,-73.75,2021,1,3,2.16
44.75,-73.25,2021,1,3,2.16
44.75,-72.75,2021,1,3,2.16
44.75,-72.25,2021,1,3,2.16
44.75,-71.75,2021,1,3,2.19
44.75,-71.25,2021,1,3,2.19
44.75,-70.75,2021,1,3,2.18
44.75,-70.25,2021,1,3,2.18
44.75,-69.75,2021,1,3,2.19
44.75,-69.25,2021,1,3,2.19
44.75,-68.75,2021,1,3,2.17
44.75,-68.25,2021,1,3,2.17
44.75,-67.75,2021,1,3,2.18
44.75,-67.25,2021,1,3,2.18
44.75,-66.75,2021,1,3,2.17
44.75,-66.25,2021,1,3,2.17
45.25,-75.75,2021,1,3,1.99
45.25,-75.25,2021,1,3,1.99
45.25,-74.75,2021,1,3,1.99
45.25,-74.25,2021,1,3,1.99
45.25,-73.75,2021,1,3,2.02
45.25,-73.25,2021,1,3,2.02
45.25,-72.75,2021,1,3,2.02
45.25,-72.25,2021,1,3,2.02
45.25,-71.75,2021,1,3,2.06
45.25,-71.25,2021,1,3,2.06
45.25,-70.75,2021,1,3,2.06
45.25,-70.25,2021,1,3,2.06
45.25,-69.75,2021,1,3,2.06
45.25,-69.25,2021,1,3,2.06
45.25,-68.75,2021,1,3,2.06
45.25,-68.25,2021,1,3,2.06
45.25,-67.75,2021,1,3,2.08
45.25,-67.25,2021,1,3,2.08
45.25,-66.75,2021,1,3,2.08
45.25,-66.25,2021,1,3,2.08
45.75,-75.75,2021,1,3,1.99
45.75,-75.25,2021,1,3,1.99
45.75,-74.75,2021,1,3,1.99
45.75,-74.25,2021,1,3,1.99
45.75,-73.75,2021,1,3,2.02
45.75,-73.25,2021,1,3,2.02
45.75,-72.75,2021,1,3,2.02
45.75,-72.25,2021,1,3,2.02
45.75,-71.75,2021,1,3,2.06
45.75,-71.25,2021,1,3,2.06
45.75,-70.75,2021,1,3,2.06
45.75,-70.25,2021,1,3,2.06
45.75,-69.75,2021,1,3,2.06
45.75,-69.25,2021,1,3,2.06
45.75,-68.75,2021,1,3,2.06
45.75,-68.25,2021,1,3,2.06
45.75,-67.75,2021,1,3,2.08
45.75,-67.25,2021,1,3,2.08
45.75,-66.75,2021,1,3,2.08
45.75,-66.25,2021,1,3,2.08
46.25,-75.75,2021,1,3,1.9
46.25,-75.25,2021,1,3,1.9
46.25,-74.75,2021,1,3,1.9
46.25,-74.25,2021,1,3,1.9
46.25,-73.75,2021,1,3,1.9
46.25,-73.25,2021,1,3,1.9
46.25,-72.75,2021,1,3,1.9
46.25,-72.25,2021,1,3,1.9
46.25,-71.75,2021,1,3,1.91
46.25,-71.25,2021,1,3,1.91
46.25,-70.75,2021,1,3,1.91
46.25,-70.25,2021,1,3,1.91
46.25,-69.75,2021,1,3,1.91
46.25,-69.25,2021,1,3,1.91
46.25,-68.75,2021,1,3,1.91
46.25,-68.25,2021,1,3,1.91
46.25,-67.75,2021,1,3,1.95
46.25,-67.25,2021,1,3,1.95
46.25,-66.75,2021,1,3,1.95
46.25,-66.25,2021,1,3,1.95
46.75,-75.75,2021,1,3,1.9
46.75,-75.25,2021,1,3,1.9
46.75,-74.75,2021,1,3,1.9
46.75,-74.25,2021,1,3,1.9
46.75,-73.75,2021,1,3,1.9
46.75,-73.25,2021,1,3,1.9
46.75,-72.75,2021,1,3,1.9
46.75,-72.25,2021,1,3,1.9
46.75,-71.75,2021,1,3,1.91
46.75,-71.25,2021,1,3,1.91
46.75,-70.75,2021,1,3,1.91
46.75,-70.25,2021,1,3,1.91
46.75,-69.75,2021,1,3,1.91
46.75,-69.25,2021,1,3,1.91
46.75,-68.75,2021,1,3,1.91
46.75,-68.25,2021,1,3,1.91
46.75,-67.75,2021,1,3,1.95
46.75,-67.25,2021,1,3,1.95
46.75,-66.75,2021,1,3,1.95
46.75,-66.25,2021,1,3,1.95
47.25,-75.75,2021,1,3,1.77
47.25,-75.25,2021,1,3,1.77
47.25,-74.75,2021,1,3,1.77
47.25,-74.25,2021,1,3,1.77
47.25,-73.75,2021,1,3,1.77
47.25,-73.25,2021,1,3,1.77
47.25,-72.75,2021,1,3,1.77
47.25,-72.25,2021,1,3,1.77
47.25,-71.75,2021,1,3,1.8
47.25,-71.25,2021,1,3,1.8
47.25,-70.75,2021,1,3,1.8
47.25,-70.25,2021,1,3,1.8
47.25,-69.75,2021,1,3,1.77
47.25,-69.25,2021,1,3,1.77
47.25,-68.75,2021,1,3,1.77
47.25,-68.25,2021,1,3,1.77
47.25,-67.75,2021,1,3,1.79
47.25,-67.25,2021,1,3,1.79
47.25,-66.75,2021,1,3,1.79
47.25,-66.25,2021,1,3,1.79
37.75,-75.75,2021,1,4,2.74
37.75,-75.25,2021,1,4,2.74
37.75,-74.75,2021,1,4,2.74
37.75,-74.25,2021,1,4,2.74
37.75,-73.75,2021,1,4,2.87
37.75,-73.25,2021,1,4,2.87
37.75,-72.75,2021,1,4,2.86
37.75,-72.25,2021,1,4,2.86
37.75,-71.75,2021,1,4,2.89
37.75,-71.25,2021,1,4,2.89
37.75,-70.75,2021,1,4,2.89
37.75,-70.25,2021,1,4,2.89
37.75,-69.75,2021,1,4,2.92
37.75,-69.25,2021,1,4,2.92
37.75,-68.75,2021,1,4,2.91
37.75,-68.25,2021,1,4,2.91
37.75,-67.75,2021,1,4,2.92
37.75,-67.25,2021,1,4,2.92
37.75,-66.75,2021,1,4,2.9
37.75,-66.25,2021,1,4,2.9
38.25,-75.75,2021,1,4,2.75
38.25,-75.25,2021,1,4,2.75
38.25,-74.75,2021,1,4,2.74
38.25,-74.25,2021,1,4,2.74
38.25,-73.75,2021,1,4,2.76
38.25,-73.25,2021,1,4,2.76
38.25,-72.75,2021,1,4,2.75
38.25,-72.25,2021,1,4,2.75
38.25,-71.75,2021,1,4,2.74
38.25,-71.25,2021,1,4,2.74
38.25,-70.75,2021,1,4,2.74
38.25,-70.25,2021,1,4,2.74
38.25,-69.75,2021,1,4,2.72
38.25,-69.25,2021,1,4,2.72
38.25,-68.75,2021,1,4,2.71
38.25,-68.25,2021,1,4,2.71
38.25,-67.75,2021,1,4,2.74
38.25,-67.25,2021,1,4,2.74
38.25,-66.75,2021,1,4,2.77
38.25,-66.25,2021,1,4,2.77
38.75,-75.75,2021,1,4,2.75
38.75,-75.25,2021,1,4,2.75
38.75,-74.75,2021,1,4,2.74
38.75,-74.25,2021,1,4,2.74
38.75,-73.75,2021,1,4,2.76
38.75,-73.25,2021,1,4,2.76
38.75,-72.75,2021,1,4,2.75
38.75,-72.25,2021,1,4,2.75
38.75,-71.75,2021,1,4,2.74
38.75,-71.25,2021,1,4,2.74
38.75,-70.75,2021,1,4,2.74
38.75,-70.25,2021,1,4,2.74
38.75,-69.75,2021,1,4,2.72
38.75,-69.25,2021,1,4,2.72
38.75,-68.75,2021,1,4,2.71
38.75,-68.25,2021,1,4,2.71
38.75,-67.75,2021,1,4,2.74
38.75,-67.25,2021,1,4,2.74
38.75,-66.75,2021,1,4,2.77
38.75,-66.25,2021,1,4,2.77
39.25,-75.75,2021,1,4,2.62
39.25,-75.25,2021,1,4,2.62
39.25,-74.75,2021,1,4,2.62
39.25,-74.25,2021,1,4,2.62
39.25,-73.75,2021,1,4,2.63
39.25,-73.25,2021,1,4,2.63
39.25,-72.75,2021,1,4,2.63
39.25,-72.25,2021,1,4,2.63
39.25,-71.75,2021,1,4,2.62
39.25,-71.25,2021,1,4,2.62
39.25,-70.75,2021,1,4,2.61
39.25,-70.25,2021,1,4,2.61
39.25,-69.75,2021,1,4,2.59
39.25,-69.25,2021,1,4,2.59
39.25,-68.75,2021,1,4,2.57
39.25,-68.25,2021,1,4,2.57
39.25,-67.75,2021,1,4,2.58
39.25,-67.25,2021,1,4,2.58
39.25,-66.75,2021,1,4,2.61
39.25,-66.25,2021,1,4,2.61
39.75,-75.75,2021,1,4,2.62
39.75,-75.25,2021,1,4,2.62
39.75,-74.75,2021,1,4,2.62
39.75,-74.25,2021,1,4,2.62
39.75,-73.75,2021,1,4,2.63
39.75,-73.25,2021,1,4,2.63
39.75,-72.75,2021,1,4,2.63
39.75,-72.25,2021,1,4,2.63
39.75,-71.75,2021,1,4,2.62
39.75,-71.25,2021,1,4,2.62
39.75,-70.75,2021,1,4,2.61
39.75,-70.25,2021,1,4,2.61
39.75,-69.75,2021,1,4,2.59
39.75,-69.25,2021,1,4,2.59
39.75,-68.75,2021,1,4,2.57
39.75,-68.25,2021,1,4,2.57
39.75,-67.75,2021,1,4,2.58
39.75,-67.25,2021,1,4,2.58
39.75,-66.75,2021,1,4,2.61
39.75,-66.25,2021,1,4,2.61
40.25,-75.75,2021,1,4,2.48
40.25,-75.25,2021,1,4,2.48
40.25,-74.75,2021,1,4,2.47
40.25,-74.25,2021,1,4,2.47
40.25,-73.75,2021,1,4,2.48
40.25,-73.25,2021,1,4,2.48
40.25,-72.75,2021,1,4,2.47
40.25,-72.25,2021,1,4,2.47
40.25,-71.75,2021,1,4,2.49
40.25,-71.25,2021,1,4,2.49
40.25,-70.75,2021,1,4,2.48
40.25,-70.25,2021,1,4,2.48
40.25,-69.75,2021,1,4,2.41
40.25,-69.25,2021,1,4,2.41
40.25,-68.75,2021,1,4,2.39
40.25,-68.25,2021,1,4,2.39
40.25,-67.75,2021,1,4,2.35
40.25,-67.25,2021,1,4,2.35
40.25,-66.75,2021,1,4,2.33
40.25,-66.25,2021,1,4,2.33
40.75,-75.75,2021,1,4,2.48
40.75,-75.25,2021,1,4,2.48
40.75,-74.75,2021,1,4,2.47
40.75,-74.25,2021,1,4,2.47
40.75,-73.75,2021,1,4,2.48
40.75,-73.25,2021,1,4,2.48
40.75,-72.75,2021,1,4,2.47
40.75,-72.25,2021,1,4,2.47
40.75,-71.75,2021,1,4,2.49
40.75,-71.25,2021,1,4,2.49
40.75,-70.75,2021,1,4,2.48
40.75,-70.25,2021,1,4,2.48
40.75,-69.75,2021,1,4,2.41
40.75,-69.25,2021,1,4,2.41
40.75,-68.75,2021,1,4,2.39
40.75,-68.25,2021,1,4,2.39
40.75,-67.75,2021,1,4,2.35
40.75,-67.25,2021,1,4,2.35
40.75,-66.75,2021,1,4,2.33
40.75,-66.25,2021,1,4,2.33
41.25,-75.75,2021,1,4,2.38
41.25,-75.25,2021,1,4,2.38
41.25,-74.75,2021,1,4,2.36
41.25,-74.25,2021,1,4,2.36
41.25,-73.75,2021,1,4,2.36
41.25,-73.25,2021,1,4,2.36
41.25,-72.75,2021,1,4,2.35
41.25,-72.25,2021,1,4,2.35
41.25,-71.75,2021,1,4,2.38
41.25,-71.25,2021,1,4,2.38
41.25,-70.75,2021,1,4,2.36
41.25,-70.25,2021,1,4,2.36
41.25,-69.75,2021,1,4,2.27
41.25,-69.25,2021,1,4,2.27
41.25,-68.75,2021,1,4,2.26
41.25,-68.25,2021,1,4,2.26
41.25,-67.75,2021,1,4,2.23
41.25,-67.25,2021,1,4,2.23
41.25,-66.75,2021,1,4,2.22
