-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.75,-75.75,2020,1,4,2.04
44.75,-75.25,2020,1,4,2.04
44.75,-74.75,2020,1,4,2.05
44.75,-74.25,2020,1,4,2.05
44.75,-73.75,2020,1,4,2.02
44.75,-73.25,2020,1,4,2.02
44.75,-72.75,2020,1,4,2.04
40.25,-80.75,2020,1,5,2.65
40.25,-80.25,2020,1,5,2.65
40.25,-79.75,2020,1,5,2.67
40.25,-79.25,2020,1,5,2.67
40.25,-78.75,2020,1,5,2.7
40.25,-78.25,2020,1,5,2.7
40.25,-77.75,2020,1,5,2.7
40.25,-77.25,2020,1,5,2.7
40.25,-76.75,2020,1,5,2.7
40.25,-76.25,2020,1,5,2.7
40.25,-75.75,2020,1,5,2.69
40.25,-75.25,2020,1,5,2.69
40.25,-74.75,2020,1,5,2.69
40.25,-74.25,2020,1,5,2.69
40.25,-73.75,2020,1,5,2.64
40.25,-73.25,2020,1,5,2.64
40.25,-72.75,2020,1,5,2.62
40.75,-80.75,2020,1,5,2.65
40.75,-80.25,2020,1,5,2.65
40.75,-79.75,2020,1,5,2.67
40.75,-79.25,2020,1,5,2.67
40.75,-78.75,2020,1,5,2.7
40.75,-78.25,2020,1,5,2.7
40.75,-77.75,2020,1,5,2.7
40.75,-77.25,2020,1,5,2.7
40.75,-76.75,2020,1,5,2.7
40.75,-76.25,2020,1,5,2.7
40.75,-75.75,2020,1,5,2.69
40.75,-75.25,2020,1,5,2.69
40.75,-74.75,2020,1,5,2.69
40.75,-74.25,2020,1,5,2.69
40.75,-73.75,2020,1,5,2.64
40.75,-73.25,2020,1,5,2.64
40.75,-72.75,2020,1,5,2.62
41.25,-80.75,2020,1,5,2.52
41.25,-80.25,2020,1,5,2.52
41.25,-79.75,2020,1,5,2.55
41.25,-79.25,2020,1,5,2.55
41.25,-78.75,2020,1,5,2.57
41.25,-78.25,2020,1,5,2.57
41.25,-77.75,2020,1,5,2.59
41.25,-77.25,2020,1,5,2.59
41.25,-76.75,2020,1,5,2.58
41.25,-76.25,2020,1,5,2.58
41.25,-75.75,2020,1,5,2.57
41.25,-75.25,2020,1,5,2.57
41.25,-74.75,2020,1,5,2.56
41.25,-74.25,2020,1,5,2.56
41.25,-73.75,2020,1,5,2.52
41.25,-73.25,2020,1,5,2.52
41.25,-72.75,2020,1,5,2.51
41.75,-80.75,2020,1,5,2.52
41.75,-80.25,2020,1,5,2.52
41.75,-79.75,2020,1,5,2.55
41.75,-79.25,2020,1,5,2.55
41.75,-78.75,2020,1,5,2.57
41.75,-78.25,2020,1,5,2.57
41.75,-77.75,2020,1,5,2.59
41.75,-77.25,2020,1,5,2.59
41.75,-76.75,2020,1,5,2.58
41.75,-76.25,2020,1,5,2.58
41.75,-75.75,2020,1,5,2.57
41.75,-75.25,2020,1,5,2.57
41.75,-74.75,2020,1,5,2.56
41.75,-74.25,2020,1,5,2.56
41.75,-73.75,2020,1,5,2.52
41.75,-73.25,2020,1,5,2.52
41.75,-72.75,2020,1,5,2.51
42.25,-80.75,2020,1,5,2.42
42.25,-80.25,2020,1,5,2.42
42.25,-79.75,2020,1,5,2.39
42.25,-79.25,2020,1,5,2.39
42.25,-78.75,2020,1,5,2.42
42.25,-78.25,2020,1,5,2.42
42.25,-77.75,2020,1,5,2.44
42.25,-77.25,2020,1,5,2.44
42.25,-76.75,2020,1,5,2.44
42.25,-76.25,2020,1,5,2.44
42.25,-75.75,2020,1,5,2.42
42.25,-75.25,2020,1,5,2.42
42.25,-74.75,2020,1,5,2.42
42.25,-74.25,2020,1,5,2.42
42.25,-73.75,2020,1,5,2.42
42.25,-73.25,2020,1,5,2.42
42.25,-72.75,2020,1,5,2.42
42.75,-80.75,2020,1,5,2.42
42.75,-80.25,2020,1,5,2.42
42.75,-79.75,2020,1,5,2.39
42.75,-79.25,2020,1,5,2.39
42.75,-78.75,2020,1,5,2.42
42.75,-78.25,2020,1,5,2.42
42.75,-77.75,2020,1,5,2.44
42.75,-77.25,2020,1,5,2.44
42.75,-76.75,2020,1,5,2.44
42.75,-76.25,2020,1,5,2.44
42.75,-75.75,2020,1,5,2.42
42.75,-75.25,2020,1,5,2.42
42.75,-74.75,2020,1,5,2.42
42.75,-74.25,2020,1,5,2.42
42.75,-73.75,2020,1,5,2.42
42.75,-73.25,2020,1,5,2.42
42.75,-72.75,2020,1,5,2.42
43.25,-80.75,2020,1,5,2.28
43.25,-80.25,2020,1,5,2.28
43.25,-79.75,2020,1,5,2.26
43.25,-79.25,2020,1,5,2.26
43.25,-78.75,2020,1,5,2.26
43.25,-78.25,2020,1,5,2.26
43.25,-77.75,2020,1,5,2.27
43.25,-77.25,2020,1,5,2.27
43.25,-76.75,2020,1,5,2.28
43.25,-76.25,2020,1,5,2.28
43.25,-75.75,2020,1,5,2.28
43.25,-75.25,2020,1,5,2.28
43.25,-74.75,2020,1,5,2.3
43.25,-74.25,2020,1,5,2.3
43.25,-73.75,2020,1,5,2.29
43.25,-73.25,2020,1,5,2.29
43.25,-72.75,2020,1,5,2.3
43.75,-80.75,2020,1,5,2.28
43.75,-80.25,2020,1,5,2.28
43.75,-79.75,2020,1,5,2.26
43.75,-79.25,2020,1,5,2.26
43.75,-78.75,2020,1,5,2.26
43.75,-78.25,2020,1,5,2.26
43.75,-77.75,2020,1,5,2.27
43.75,-77.25,2020,1,5,2.27
43.75,-76.75,2020,1,5,2.28
43.75,-76.25,2020,1,5,2.28
43.75,-75.75,2020,1,5,2.28
43.75,-75.25,2020,1,5,2.28
43.75,-74.75,2020,1,5,2.3
43.75,-74.25,2020,1,5,2.3
43.75,-73.75,2020,1,5,2.29
43.75,-73.25,2020,1,5,2.29
43.75,-72.75,2020,1,5,2.3
44.25,-80.75,2020,1,5,2.12
44.25,-80.25,2020,1,5,2.12
44.25,-79.75,2020,1,5,2.2
44.25,-79.25,2020,1,5,2.2
44.25,-78.75,2020,1,5,2.25
44.25,-78.25,2020,1,5,2.25
44.25,-77.75,2020,1,5,2.22
44.25,-77.25,2020,1,5,2.22
44.25,-76.75,2020,1,5,2.21
44.25,-76.25,2020,1,5,2.21
44.25,-75.75,2020,1,5,2.22
44.25,-75.25,2020,1,5,2.22
44.25,-74.75,2020,1,5,2.23
44.25,-74.25,2020,1,5,2.23
44.25,-73.75,2020,1,5,2.19
44.25,-73.25,2020,1,5,2.19
44.25,-72.75,2020,1,5,2.2
44.75,-80.75,2020,1,5,2.12
44.75,-80.25,2020,1,5,2.12
44.75,-79.75,2020,1,5,2.2
44.75,-79.25,2020,1,5,2.2
44.75,-78.75,2020,1,5,2.25
44.75,-78.25,2020,1,5,2.25
44.75,-77.75,2020,1,5,2.22
44.75,-77.25,2020,1,5,2.22
44.75,-76.75,2020,1,5,2.21
44.75,-76.25,2020,1,5,2.21
44.75,-75.75,2020,1,5,2.22
44.75,-75.25,2020,1,5,2.22
44.75,-74.75,2020,1,5,2.23
44.75,-74.25,2020,1,5,2.23
44.75,-73.75,2020,1,5,2.19
44.75,-73.25,2020,1,5,2.19
44.75,-72.75,2020,1,5,2.2
40.25,-80.75,2020,1,6,2.78
40.25,-80.25,2020,1,6,2.78
40.25,-79.75,2020,1,6,2.79
40.25,-79.25,2020,1,6,2.79
40.25,-78.75,2020,1,6,2.79
40.25,-78.25,2020,1,6,2.79
40.25,-77.75,2020,1,6,2.77
40.25,-77.25,2020,1,6,2.77
40.25,-76.75,2020,1,6,2.75
40.25,-76.25,2020,1,6,2.75
40.25,-75.75,2020,1,6,2.63
40.25,-75.25,2020,1,6,2.63
40.25,-74.75,2020,1,6,2.61
40.25,-74.25,2020,1,6,2.61
40.25,-73.75,2020,1,6,2.49
40.25,-73.25,2020,1,6,2.49
40.25,-72.75,2020,1,6,2.48
40.75,-80.75,2020,1,6,2.78
40.75,-80.25,2020,1,6,2.78
40.75,-79.75,2020,1,6,2.79
40.75,-79.25,2020,1,6,2.79
40.75,-78.75,2020,1,6,2.79
40.75,-78.25,2020,1,6,2.79
40.75,-77.75,2020,1,6,2.77
40.75,-77.25,2020,1,6,2.77
40.75,-76.75,2020,1,6,2.75
40.75,-76.25,2020,1,6,2.75
40.75,-75.75,2020,1,6,2.63
40.75,-75.25,2020,1,6,2.63
40.75,-74.75,2020,1,6,2.61
40.75,-74.25,2020,1,6,2.61
40.75,-73.75,2020,1,6,2.49
40.75,-73.25,2020,1,6,2.49
40.75,-72.75,2020,1,6,2.48
41.25,-80.75,2020,1,6,2.63
41.25,-80.25,2020,1,6,2.63
41.25,-79.75,2020,1,6,2.66
41.25,-79.25,2020,1,6,2.66
41.25,-78.75,2020,1,6,2.66
41.25,-78.25,2020,1,6,2.66
41.25,-77.75,2020,1,6,2.65
41.25,-77.25,2020,1,6,2.65
41.25,-76.75,2020,1,6,2.64
41.25,-76.25,2020,1,6,2.64
41.25,-75.75,2020,1,6,2.52
41.25,-75.25,2020,1,6,2.52
41.25,-74.75,2020,1,6,2.49
41.25,-74.25,2020,1,6,2.49
41.25,-73.75,2020,1,6,2.38
41.25,-73.25,2020,1,6,2.38
41.25,-72.75,2020,1,6,2.38
41.75,-80.75,2020,1,6,2.63
41.75,-80.25,2020,1,6,2.63
41.75,-79.75,2020,1,6,2.66
41.75,-79.25,2020,1,6,2.66
41.75,-78.75,2020,1,6,2.66
41.75,-78.25,2020,1,6,2.66
41.75,-77.75,2020,1,6,2.65
41.75,-77.25,2020,1,6,2.65
41.75,-76.75,2020,1,6,2.64
41.75,-76.25,2020,1,6,2.64
41.75,-75.75,2020,1,6,2.52
41.75,-75.25,2020,1,6,2.52
41.75,-74.75,2020,1,6,2.49
41.75,-74.25,2020,1,6,2.49
41.75,-73.75,2020,1,6,2.38
41.75,-73.25,2020,1,6,2.38
41.75,-72.75,2020,1,6,2.38
42.25,-80.75,2020,1,6,2.53
42.25,-80.25,2020,1,6,2.53
42.25,-79.75,2020,1,6,2.5
42.25,-79.25,2020,1,6,2.5
42.25,-78.75,2020,1,6,2.52
42.25,-78.25,2020,1,6,2.52
42.25,-77.75,2020,1,6,2.49
42.25,-77.25,2020,1,6,2.49
42.25,-76.75,2020,1,6,2.48
42.25,-76.25,2020,1,6,2.48
42.25,-75.75,2020,1,6,2.38
42.25,-75.25,2020,1,6,2.38
42.25,-74.75,2020,1,6,2.37
42.25,-74.25,2020,1,6,2.37
42.25,-73.75,2020,1,6,2.21
42.25,-73.25,2020,1,6,2.21
42.25,-72.75,2020,1,6,2.2
42.75,-80.75,2020,1,6,2.53
42.75,-80.25,2020,1,6,2.53
42.75,-79.75,2020,1,6,2.5
42.75,-79.25,2020,1,6,2.5
42.75,-78.75,2020,1,6,2.52
42.75,-78.25,2020,1,6,2.52
42.75,-77.75,2020,1,6,2.49
42.75,-77.25,2020,1,6,2.49
42.75,-76.75,2020,1,6,2.48
42.75,-76.25,2020,1,6,2.48
42.75,-75.75,2020,1,6,2.38
42.75,-75.25,2020,1,6,2.38
42.75,-74.75,2020,1,6,2.37
42.75,-74.25,2020,1,6,2.37
42.75,-73.75,2020,1,6,2.21
42.75,-73.25,2020,1,6,2.21
42.75,-72.75,2020,1,6,2.2
43.25,-80.75,2020,1,6,2.38
43.25,-80.25,2020,1,6,2.38
43.25,-79.75,2020,1,6,2.36
43.25,-79.25,2020,1,6,2.36
43.25,-78.75,2020,1,6,2.35
43.25,-78.25,2020,1,6,2.35
43.25,-77.75,2020,1,6,2.32
43.25,-77.25,2020,1,6,2.32
43.25,-76.75,2020,1,6,2.34
43.25,-76.25,2020,1,6,2.34
43.25,-75.75,2020,1,6,2.25
43.25,-75.25,2020,1,6,2.25
43.25,-74.75,2020,1,6,2.24
43.25,-74.25,2020,1,6,2.24
43.25,-73.75,2020,1,6,2.08
43.25,-73.25,2020,1,6,2.08
43.25,-72.75,2020,1,6,2.09
43.75,-80.75,2020,1,6,2.38
43.75,-80.25,2020,1,6,2.38
43.75,-79.75,2020,1,6,2.36
43.75,-79.25,2020,1,6,2.36
43.75,-78.75,2020,1,6,2.35
43.75,-78.25,2020,1,6,2.35
43.75,-77.75,2020,1,6,2.32
43.75,-77.25,2020,1,6,2.32
43.75,-76.75,2020,1,6,2.34
43.75,-76.25,2020,1,6,2.34
43.75,-75.75,2020,1,6,2.25
43.75,-75.25,2020,1,6,2.25
43.75,-74.75,2020,1,6,2.24
43.75,-74.25,2020,1,6,2.24
43.75,-73.75,2020,1,6,2.08
43.75,-73.25,2020,1,6,2.08
43.75,-72.75,2020,1,6,2.09
44.25,-80.75,2020,1,6,2.24
44.25,-80.25,2020,1,6,2.24
44.25,-79.75,2020,1,6,2.26
44.25,-79.25,2020,1,6,2.26
44.25,-78.75,2020,1,6,2.24
44.25,-78.25,2020,1,6,2.24
44.25,-77.75,2020,1,6,2.17
44.25,-77.25,2020,1,6,2.17
44.25,-76.75,2020,1,6,2.15
44.25,-76.25,2020,1,6,2.15
44.25,-75.75,2020,1,6,2.09
44.25,-75.25,2020,1,6,2.09
44.25,-74.75,2020,1,6,2.1
44.25,-74.25,2020,1,6,2.1
44.25,-73.75,2020,1,6,2.12
44.25,-73.25,2020,1,6,2.12
44.25,-72.75,2020,1,6,2.12
44.75,-80.75,2020,1,6,2.24
44.75,-80.25,2020,1,6,2.24
44.75,-79.75,2020,1,6,2.26
44.75,-79.25,2020,1,6,2.26
44.75,-78.75,2020,1,6,2.24
44.75,-78.25,2020,1,6,2.24
44.75,-77.75,2020,1,6,2.17
44.75,-77.25,2020,1,6,2.17
44.75,-76.75,2020,1,6,2.15
44.75,-76.25,2020,1,6,2.15
44.75,-75.75,2020,1,6,2.09
44.75,-75.25,2020,1,6,2.09
44.75,-74.75,2020,1,6,2.1
44.75,-74.25,2020,1,6,2.1
44.75,-73.75,2020,1,6,2.12
44.75,-73.25,2020,1,6,2.12
44.75,-72.75,2020,1,6,2.12
40.25,-80.75,2020,1,7,2.7
40.25,-80.25,2020,1,7,2.7
40.25,-79.75,2020,1,7,2.72
40.25,-79.25,2020,1,7,2.72
40.25,-78.75,2020,1,7,2.72
40.25,-78.25,2020,1,7,2.72
40.25,-77.75,2020,1,7,2.69
40.25,-77.25,2020,1,7,2.69
40.25,-76.75,2020,1,7,2.69
40.25,-76.25,2020,1,7,2.69
40.25,-75.75,2020,1,7,2.64
40.25,-75.25,2020,1,7,2.64
40.25,-74.75,2020,1,7,2.64
40.25,-74.25,2020,1,7,2.64
40.25,-73.75,2020,1,7,2.64
40.25,-73.25,2020,1,7,2.64
40.25,-72.75,2020,1,7,2.63
40.75,-80.75,2020,1,7,2.7
40.75,-80.25,2020,1,7,2.7
40.75,-79.75,2020,1,7,2.72
40.75,-79.25,2020,1,7,2.72
40.75,-78.75,2020,1,7,2.72
40.75,-78.25,2020,1,7,2.72
40.75,-77.75,2020,1,7,2.69
40.75,-77.25,2020,1,7,2.69
40.75,-76.75,2020,1,7,2.69
40.75,-76.25,2020,1,7,2.69
40.75,-75.75,2020,1,7,2.64
40.75,-75.25,2020,1,7,2.64
40.75,-74.75,2020,1,7,2.64
40.75,-74.25,2020,1,7,2.64
40.75,-73.75,2020,1,7,2.64
40.75,-73.25,2020,1,7,2.64
40.75,-72.75,2020,1,7,2.63
41.25,-80.75,2020,1,7,2.58
41.25,-80.25,2020,1,7,2.58
41.25,-79.75,2020,1,7,2.6
41.25,-79.25,2020,1,7,2.6
41.25,-78.75,2020,1,7,2.61
41.25,-78.25,2020,1,7,2.61
41.25,-77.75,2020,1,7,2.6
41.25,-77.25,2020,1,7,2.6
41.25,-76.75,2020,1,7,2.59
41.25,-76.25,2020,1,7,2.59
41.25,-75.75,2020,1,7,2.53
41.25,-75.25,2020,1,7,2.53
41.25,-74.75,2020,1,7,2.52
41.25,-74.25,2020,1,7,2.52
41.25,-73.75,2020,1,7,2.52
41.25,-73.25,2020,1,7,2.52
41.25,-72.75,2020,1,7,2.52
41.75,-80.75,2020,1,7,2.58
41.75,-80.25,2020,1,7,2.58
41.75,-79.75,2020,1,7,2.6
41.75,-79.25,2020,1,7,2.6
41.75,-78.75,2020,1,7,2.61
41.75,-78.25,2020,1,7,2.61
41.75,-77.75,2020,1,7,2.6
41.75,-77.25,2020,1,7,2.6
41.75,-76.75,2020,1,7,2.59
41.75,-76.25,2020,1,7,2.59
41.75,-75.75,2020,1,7,2.53
41.75,-75.25,2020,1,7,2.53
41.75,-74.75,2020,1,7,2.52
41.75,-74.25,2020,1,7,2.52
41.75,-73.75,2020,1,7,2.52
41.75,-73.25,2020,1,7,2.52
41.75,-72.75,2020,1,7,2.52
42.25,-80.75,2020,1,7,2.42
42.25,-80.25,2020,1,7,2.42
42.25,-79.75,2020,1,7,2.46
42.25,-79.25,2020,1,7,2.46
42.25,-78.75,2020,1,7,2.45
42.25,-78.25,2020,1,7,2.45
42.25,-77.75,2020,1,7,2.49
42.25,-77.25,2020,1,7,2.49
42.25,-76.75,2020,1,7,2.48
42.25,-76.25,2020,1,7,2.48
42.25,-75.75,2020,1,7,2.46
42.25,-75.25,2020,1,7,2.46
42.25,-74.75,2020,1,7,2.47
42.25,-74.25,2020,1,7,2.47
42.25,-73.75,2020,1,7,2.45
42.25,-73.25,2020,1,7,2.45
42.25,-72.75,2020,1,7,2.45
42.75,-80.75,2020,1,7,2.42
42.75,-80.25,2020,1,7,2.42
42.75,-79.75,2020,1,7,2.46
42.75,-79.25,2020,1,7,2.46
42.75,-78.75,2020,1,7,2.45
42.75,-78.25,2020,1,7,2.45
42.75,-77.75,2020,1,7,2.49
42.75,-77.25,2020,1,7,2.49
42.75,-76.75,2020,1,7,2.48
42.75,-76.25,2020,1,7,2.48
42.75,-75.75,2020,1,7,2.46
42.75,-75.25,2020,1,7,2.46
42.75,-74.75,2020,1,7,2.47
42.75,-74.25,2020,1,7,2.47
42.75,-73.75,2020,1,7,2.45
42.75,-73.25,2020,1,7,2.45
42.75,-72.75,2020,1,7,2.45
43.25,-80.75,2020,1,7,2.29
43.25,-80.25,2020,1,7,2.29
43.25,-79.75,2020,1,7,2.3
43.25,-79.25,2020,1,7,2.3
43.25,-78.75,2020,1,7,2.29
43.25,-78.25,2020,1,7,2.29
43.25,-77.75,2020,1,7,2.33
43.25,-77.25,2020,1,7,2.33
43.25,-76.75,2020,1,7,2.35
43.25,-76.25,2020,1,7,2.35
43.25,-75.75,2020,1,7,2.35
43.25,-75.25,2020,1,7,2.35
43.25,-74.75,2020,1,7,2.35
43.25,-74.25,2020,1,7,2.35
43.25,-73.75,2020,1,7,2.32
43.25,-73.25,2020,1,7,2.32
43.25,-72.75,2020,1,7,2.34
43.75,-80.75,2020,1,7,2.29
43.75,-80.25,2020,1,7,2.29
43.75,-79.75,2020,1,7,2.3
43.75,-79.25,2020,1,7,2.3
43.75,-78.75,2020,1,7,2.29
43.75,-78.25,2020,1,7,2.29
43.75,-77.75,2020,1,7,2.33
43.75,-77.25,2020,1,7,2.33
43.75,-76.75,2020,1,7,2.35
43.75,-76.25,2020,1,7,2.35
43.75,-75.75,2020,1,7,2.35
43.75,-75.25,2020,1,7,2.35
43.75,-74.75,2020,1,7,2.35
43.75,-74.25,2020,1,7,2.35
43.75,-73.75,2020,1,7,2.32
43.75,-73.25,2020,1,7,2.32
43.75,-72.75,2020,1,7,2.34
44.25,-80.75,2020,1,7,2.17
44.25,-80.25,2020,1,7,2.17
44.25,-79.75,2020,1,7,2.19
44.25,-79.25,2020,1,7,2.19
44.25,-78.75,2020,1,7,2.22
44.25,-78.25,2020,1,7,2.22
44.25,-77.75,2020,1,7,2.25
44.25,-77.25,2020,1,7,2.25
44.25,-76.75,2020,1,7,2.25
44.25,-76.25,2020,1,7,2.25
44.25,-75.75,2020,1,7,2.27
44.25,-75.25,2020,1,7,2.27
44.25,-74.75,2020,1,7,2.28
44.25,-74.25,2020,1,7,2.28
44.25,-73.75,2020,1,7,2.28
44.25,-73.25,2020,1,7,2.28
44.25,-72.75,2020,1,7,2.3
44.75,-80.75,2020,1,7,2.17
44.75,-80.25,2020,1,7,2.17
44.75,-79.75,2020,1,7,2.19
44.75,-79.25,2020,1,7,2.19
44.75,-78.75,2020,1,7,2.22
44.75,-78.25,2020,1,7,2.22
44.75,-77.75,2020,1,7,2.25
44.75,-77.25,2020,1,7,2.25
44.75,-76.75,2020,1,7,2.25
44.75,-76.25,2020,1,7,2.25
44.75,-75.75,2020,1,7,2.27
44.75,-75.25,2020,1,7,2.27
44.75,-74.75,2020,1,7,2.28
44.75,-74.25,2020,1,7,2.28
44.75,-73.75,2020,1,7,2.28
44.75,-73.25,2020,1,7,2.28
44.75,-72.75,2020,1,7,2.3
40.25,-80.75,2020,1,8,2.78
40.25,-80.25,2020,1,8,2.78
40.25,-79.75,2020,1,8,2.78
40.25,-79.25,2020,1,8,2.78
40.25,-78.75,2020,1,8,2.77
40.25,-78.25,2020,1,8,2.77
40.25,-77.75,2020,1,8,2.72
40.25,-77.25,2020,1,8,2.72
40.25,-76.75,2020,1,8,2.71
40.25,-76.25,2020,1,8,2.71
40.25,-75.75,2020,1,8,2.65
40.25,-75.25,2020,1,8,2.65
40.25,-74.75,2020,1,8,2.62
40.25,-74.25,2020,1,8,2.62
40.25,-73.75,2020,1,8,2.5
40.25,-73.25,2020,1,8,2.5
40.25,-72.75,2020,1,8,2.49
40.75,-80.75,2020,1,8,2.78
40.75,-80.25,2020,1,8,2.78
40.75,-79.75,2020,1,8,2.78
40.75,-79.25,2020,1,8,2.78
40.75,-78.75,2020,1,8,2.77
40.75,-78.25,2020,1,8,2.77
40.75,-77.75,2020,1,8,2.72
40.75,-77.25,2020,1,8,2.72
40.75,-76.75,2020,1,8,2.71
40.75,-76.25,2020,1,8,2.71
40.75,-75.75,2020,1,8,2.65
40.75,-75.25,2020,1,8,2.65
40.75,-74.75,2020,1,8,2.62
40.75,-74.25,2020,1,8,2.62
40.75,-73.75,2020,1,8,2.5
40.75,-73.25,2020,1,8,2.5
40.75,-72.75,2020,1,8,2.49
41.25,-80.75,2020,1,8,2.66
41.25,-80.25,2020,1,8,2.66
41.25,-79.75,2020,1,8,2.65
41.25,-79.25,2020,1,8,2.65
41.25,-78.75,2020,1,8,2.65
41.25,-78.25,2020,1,8,2.65
41.25,-77.75,2020,1,8,2.62
41.25,-77.25,2020,1,8,2.62
41.25,-76.75,2020,1,8,2.6
41.25,-76.25,2020,1,8,2.6
41.25,-75.75,2020,1,8,2.54
41.25,-75.25,2020,1,8,2.54
41.25,-74.75,2020,1,8,2.5
41.25,-74.25,2020,1,8,2.5
41.25,-73.75,2020,1,8,2.38
41.25,-73.25,2020,1,8,2.38
41.25,-72.75,2020,1,8,2.38
41.75,-80.75,2020,1,8,2.66
41.75,-80.25,2020,1,8,2.66
41.75,-79.75,2020,1,8,2.65
41.75,-79.25,2020,1,8,2.65
41.75,-78.75,2020,1,8,2.65
41.75,-78.25,2020,1,8,2.65
41.75,-77.75,2020,1,8,2.62
41.75,-77.25,2020,1,8,2.62
41.75,-76.75,2020,1,8,2.6
41.75,-76.25,2020,1,8,2.6
41.75,-75.75,2020,1,8,2.54
41.75,-75.25,2020,1,8,2.54
41.75,-74.75,2020,1,8,2.5
41.75,-74.25,2020,1,8,2.5
41.75,-73.75,2020,1,8,2.38
41.75,-73.25,2020,1,8,2.38
41.75,-72.75,2020,1,8,2.38
42.25,-80.75,2020,1,8,2.63
42.25,-80.25,2020,1,8,2.63
42.25,-79.75,2020,1,8,2.57
42.25,-79.25,2020,1,8,2.57
42.25,-78.75,2020,1,8,2.56
42.25,-78.25,2020,1,8,2.56
42.25,-77.75,2020,1,8,2.53
42.25,-77.25,2020,1,8,2.53
42.25,-76.75,2020,1,8,2.53
42.25,-76.25,2020,1,8,2.53
42.25,-75.75,2020,1,8,2.44
42.25,-75.25,2020,1,8,2.44
42.25,-74.75,2020,1,8,2.42
42.25,-74.25,2020,1,8,2.42
42.25,-73.75,2020,1,8,2.33
42.25,-73.25,2020,1,8,2.33
42.25,-72.75,2020,1,8,2.32
42.75,-80.75,2020,1,8,2.63
42.75,-80.25,2020,1,8,2.63
42.75,-79.75,2020,1,8,2.57
42.75,-79.25,2020,1,8,2.57
42.75,-78.75,2020,1,8,2.56
42.75,-78.25,2020,1,8,2.56
42.75,-77.75,2020,1,8,2.53
42.75,-77.25,2020,1,8,2.53
42.75,-76.75,2020,1,8,2.53
42.75,-76.25,2020,1,8,2.53
42.75,-75.75,2020,1,8,2.44
42.75,-75.25,2020,1,8,2.44
42.75,-74.75,2020,1,8,2.42
42.75,-74.25,2020,1,8,2.42
42.75,-73.75,2020,1,8,2.33
42.75,-73.25,2020,1,8,2.33
42.75,-72.75,2020,1,8,2.32
43.25,-80.75,2020,1,8,2.51
43.25,-80.25,2020,1,8,2.51
43.25,-79.75,2020,1,8,2.43
43.25,-79.25,2020,1,8,2.43
43.25,-78.75,2020,1,8,2.41
43.25,-78.25,2020,1,8,2.41
43.25,-77.75,2020,1,8,2.37
43.25,-77.25,2020,1,8,2.37
43.25,-76.75,2020,1,8,2.39
43.25,-76.25,2020,1,8,2.39
43.25,-75.75,2020,1,8,2.31
43.25,-75.25,2020,1,8,2.31
43.25,-74.75,2020,1,8,2.3
43.25,-74.25,2020,1,8,2.3
43.25,-73.75,2020,1,8,2.2
43.25,-73.25,2020,1,8,2.2
43.25,-72.75,2020,1,8,2.19
43.75,-80.75,2020,1,8,2.51
43.75,-80.25,2020,1,8,2.51
43.75,-79.75,2020,1,8,2.43
43.75,-79.25,2020,1,8,2.43
43.75,-78.75,2020,1,8,2.41
43.75,-78.25,2020,1,8,2.41
43.75,-77.75,2020,1,8,2.37
43.75,-77.25,2020,1,8,2.37
43.75,-76.75,2020,1,8,2.39
43.75,-76.25,2020,1,8,2.39
43.75,-75.75,2020,1,8,2.31
43.75,-75.25,2020,1,8,2.31
43.75,-74.75,2020,1,8,2.3
43.75,-74.25,2020,1,8,2.3
43.75,-73.75,2020,1,8,2.2
43.75,-73.25,2020,1,8,2.2
43.75,-72.75,2020,1,8,2.19
44.25,-80.75,2020,1,8,2.36
44.25,-80.25,2020,1,8,2.36
44.25,-79.75,2020,1,8,2.37
44.25,-79.25,2020,1,8,2.37
44.25,-78.75,2020,1,8,2.36
44.25,-78.25,2020,1,8,2.36
44.25,-77.75,2020,1,8,2.27
44.25,-77.25,2020,1,8,2.27
44.25,-76.75,2020,1,8,2.25
44.25,-76.25,2020,1,8,2.25
44.25,-75.75,2020,1,8,2.17
44.25,-75.25,2020,1,8,2.17
44.25,-74.75,2020,1,8,2.16
44.25,-74.25,2020,1,8,2.16
44.25,-73.75,2020,1,8,2.07
44.25,-73.25,2020,1,8,2.07
44.25,-72.75,2020,1,8,2.06
44.75,-80.75,2020,1,8,2.36
44.75,-80.25,2020,1,8,2.36
44.75,-79.75,2020,1,8,2.37
44.75,-79.25,2020,1,8,2.37
44.75,-78.75,2020,1,8,2.36
44.75,-78.25,2020,1,8,2.36
44.75,-77.75,2020,1,8,2.27
44.75,-77.25,2020,1,8,2.27
44.75,-76.75,2020,1,8,2.25
44.75,-76.25,2020,1,8,2.25
44.75,-75.75,2020,1,8,2.17
44.75,-75.25,2020,1,8,2.17
44.75,-74.75,2020,1,8,2.16
44.75,-74.25,2020,1,8,2.16
44.75,-73.75,2020,1,8,2.07
44.75,-73.25,2020,1,8,2.07
