-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.25,-69.25,2020,1,2,2.1
44.25,-68.75,2020,1,2,2.09
44.25,-68.25,2020,1,2,2.09
44.25,-67.75,2020,1,2,2.08
44.25,-67.25,2020,1,2,2.08
44.25,-66.75,2020,1,2,2.07
44.25,-66.25,2020,1,2,2.07
44.75,-75.75,2020,1,2,2.03
44.75,-75.25,2020,1,2,2.03
44.75,-74.75,2020,1,2,2.05
44.75,-74.25,2020,1,2,2.05
44.75,-73.75,2020,1,2,2.06
44.75,-73.25,2020,1,2,2.06
44.75,-72.75,2020,1,2,2.08
44.75,-72.25,2020,1,2,2.08
44.75,-71.75,2020,1,2,2.1
44.75,-71.25,2020,1,2,2.1
44.75,-70.75,2020,1,2,2.09
44.75,-70.25,2020,1,2,2.09
44.75,-69.75,2020,1,2,2.1
44.75,-69.25,2020,1,2,2.1
44.75,-68.75,2020,1,2,2.09
44.75,-68.25,2020,1,2,2.09
44.75,-67.75,2020,1,2,2.08
44.75,-67.25,2020,1,2,2.08
44.75,-66.75,2020,1,2,2.07
44.75,-66.25,2020,1,2,2.07
45.25,-75.75,2020,1,2,1.89
45.25,-75.25,2020,1,2,1.89
45.25,-74.75,2020,1,2,1.89
45.25,-74.25,2020,1,2,1.89
45.25,-73.75,2020,1,2,1.92
45.25,-73.25,2020,1,2,1.92
45.25,-72.75,2020,1,2,1.92
45.25,-72.25,2020,1,2,1.92
45.25,-71.75,2020,1,2,1.96
45.25,-71.25,2020,1,2,1.96
45.25,-70.75,2020,1,2,1.96
45.25,-70.25,2020,1,2,1.96
45.25,-69.75,2020,1,2,1.97
45.25,-69.25,2020,1,2,1.97
45.25,-68.75,2020,1,2,1.97
45.25,-68.25,2020,1,2,1.97
45.25,-67.75,2020,1,2,1.97
45.25,-67.25,2020,1,2,1.97
45.25,-66.75,2020,1,2,1.97
45.25,-66.25,2020,1,2,1.97
45.75,-75.75,2020,1,2,1.89
45.75,-75.25,2020,1,2,1.89
45.75,-74.75,2020,1,2,1.89
45.75,-74.25,2020,1,2,1.89
45.75,-73.75,2020,1,2,1.92
45.75,-73.25,2020,1,2,1.92
45.75,-72.75,2020,1,2,1.92
45.75,-72.25,2020,1,2,1.92
45.75,-71.75,2020,1,2,1.96
45.75,-71.25,2020,1,2,1.96
45.75,-70.75,2020,1,2,1.96
45.75,-70.25,2020,1,2,1.96
45.75,-69.75,2020,1,2,1.97
45.75,-69.25,2020,1,2,1.97
45.75,-68.75,2020,1,2,1.97
45.75,-68.25,2020,1,2,1.97
45.75,-67.75,2020,1,2,1.97
45.75,-67.25,2020,1,2,1.97
45.75,-66.75,2020,1,2,1.97
45.75,-66.25,2020,1,2,1.97
46.25,-75.75,2020,1,2,1.79
46.25,-75.25,2020,1,2,1.79
46.25,-74.75,2020,1,2,1.79
46.25,-74.25,2020,1,2,1.79
46.25,-73.75,2020,1,2,1.81
46.25,-73.25,2020,1,2,1.81
46.25,-72.75,2020,1,2,1.81
46.25,-72.25,2020,1,2,1.81
46.25,-71.75,2020,1,2,1.83
46.25,-71.25,2020,1,2,1.83
46.25,-70.75,2020,1,2,1.83
46.25,-70.25,2020,1,2,1.83
46.25,-69.75,2020,1,2,1.85
46.25,-69.25,2020,1,2,1.85
46.25,-68.75,2020,1,2,1.85
46.25,-68.25,2020,1,2,1.85
46.25,-67.75,2020,1,2,1.87
46.25,-67.25,2020,1,2,1.87
46.25,-66.75,2020,1,2,1.87
46.25,-66.25,2020,1,2,1.87
46.75,-75.75,2020,1,2,1.79
46.75,-75.25,2020,1,2,1.79
46.75,-74.75,2020,1,2,1.79
46.75,-74.25,2020,1,2,1.79
46.75,-73.75,2020,1,2,1.81
46.75,-73.25,2020,1,2,1.81
46.75,-72.75,2020,1,2,1.81
46.75,-72.25,2020,1,2,1.81
46.75,-71.75,2020,1,2,1.83
46.75,-71.25,2020,1,2,1.83
46.75,-70.75,2020,1,2,1.83
46.75,-70.25,2020,1,2,1.83
46.75,-69.75,2020,1,2,1.85
46.75,-69.25,2020,1,2,1.85
46.75,-68.75,2020,1,2,1.85
46.75,-68.25,2020,1,2,1.85
46.75,-67.75,2020,1,2,1.87
46.75,-67.25,2020,1,2,1.87
46.75,-66.75,2020,1,2,1.87
46.75,-66.25,2020,1,2,1.87
47.25,-75.75,2020,1,2,1.67
47.25,-75.25,2020,1,2,1.67
47.25,-74.75,2020,1,2,1.67
47.25,-74.25,2020,1,2,1.67
47.25,-73.75,2020,1,2,1.7
47.25,-73.25,2020,1,2,1.7
47.25,-72.75,2020,1,2,1.7
47.25,-72.25,2020,1,2,1.7
47.25,-71.75,2020,1,2,1.75
47.25,-71.25,2020,1,2,1.75
47.25,-70.75,2020,1,2,1.75
47.25,-70.25,2020,1,2,1.75
47.25,-69.75,2020,1,2,1.73
47.25,-69.25,2020,1,2,1.73
47.25,-68.75,2020,1,2,1.73
47.25,-68.25,2020,1,2,1.73
47.25,-67.75,2020,1,2,1.74
47.25,-67.25,2020,1,2,1.74
47.25,-66.75,2020,1,2,1.74
47.25,-66.25,2020,1,2,1.74
37.75,-75.75,2020,1,3,2.47
37.75,-75.25,2020,1,3,2.47
37.75,-74.75,2020,1,3,2.48
37.75,-74.25,2020,1,3,2.48
37.75,-73.75,2020,1,3,2.5
37.75,-73.25,2020,1,3,2.5
37.75,-72.75,2020,1,3,2.5
37.75,-72.25,2020,1,3,2.5
37.75,-71.75,2020,1,3,2.48
37.75,-71.25,2020,1,3,2.48
37.75,-70.75,2020,1,3,2.48
37.75,-70.25,2020,1,3,2.48
37.75,-69.75,2020,1,3,2.51
37.75,-69.25,2020,1,3,2.51
37.75,-68.75,2020,1,3,2.51
37.75,-68.25,2020,1,3,2.51
37.75,-67.75,2020,1,3,2.54
37.75,-67.25,2020,1,3,2.54
37.75,-66.75,2020,1,3,2.59
37.75,-66.25,2020,1,3,2.59
38.25,-75.75,2020,1,3,2.48
38.25,-75.25,2020,1,3,2.48
38.25,-74.75,2020,1,3,2.48
38.25,-74.25,2020,1,3,2.48
38.25,-73.75,2020,1,3,2.48
38.25,-73.25,2020,1,3,2.48
38.25,-72.75,2020,1,3,2.47
38.25,-72.25,2020,1,3,2.47
38.25,-71.75,2020,1,3,2.46
38.25,-71.25,2020,1,3,2.46
38.25,-70.75,2020,1,3,2.46
38.25,-70.25,2020,1,3,2.46
38.25,-69.75,2020,1,3,2.42
38.25,-69.25,2020,1,3,2.42
38.25,-68.75,2020,1,3,2.43
38.25,-68.25,2020,1,3,2.43
38.25,-67.75,2020,1,3,2.42
38.25,-67.25,2020,1,3,2.42
38.25,-66.75,2020,1,3,2.43
38.25,-66.25,2020,1,3,2.43
38.75,-75.75,2020,1,3,2.48
38.75,-75.25,2020,1,3,2.48
38.75,-74.75,2020,1,3,2.48
38.75,-74.25,2020,1,3,2.48
38.75,-73.75,2020,1,3,2.48
38.75,-73.25,2020,1,3,2.48
38.75,-72.75,2020,1,3,2.47
38.75,-72.25,2020,1,3,2.47
38.75,-71.75,2020,1,3,2.46
38.75,-71.25,2020,1,3,2.46
38.75,-70.75,2020,1,3,2.46
38.75,-70.25,2020,1,3,2.46
38.75,-69.75,2020,1,3,2.42
38.75,-69.25,2020,1,3,2.42
38.75,-68.75,2020,1,3,2.43
38.75,-68.25,2020,1,3,2.43
38.75,-67.75,2020,1,3,2.42
38.75,-67.25,2020,1,3,2.42
38.75,-66.75,2020,1,3,2.43
38.75,-66.25,2020,1,3,2.43
39.25,-75.75,2020,1,3,2.4
39.25,-75.25,2020,1,3,2.4
39.25,-74.75,2020,1,3,2.38
39.25,-74.25,2020,1,3,2.38
39.25,-73.75,2020,1,3,2.37
39.25,-73.25,2020,1,3,2.37
39.25,-72.75,2020,1,3,2.36
39.25,-72.25,2020,1,3,2.36
39.25,-71.75,2020,1,3,2.36
39.25,-71.25,2020,1,3,2.36
39.25,-70.75,2020,1,3,2.35
39.25,-70.25,2020,1,3,2.35
39.25,-69.75,2020,1,3,2.31
39.25,-69.25,2020,1,3,2.31
39.25,-68.75,2020,1,3,2.32
39.25,-68.25,2020,1,3,2.32
39.25,-67.75,2020,1,3,2.31
39.25,-67.25,2020,1,3,2.31
39.25,-66.75,2020,1,3,2.32
39.25,-66.25,2020,1,3,2.32
39.75,-75.75,2020,1,3,2.4
39.75,-75.25,2020,1,3,2.4
39.75,-74.75,2020,1,3,2.38
39.75,-74.25,2020,1,3,2.38
39.75,-73.75,2020,1,3,2.37
39.75,-73.25,2020,1,3,2.37
39.75,-72.75,2020,1,3,2.36
39.75,-72.25,2020,1,3,2.36
39.75,-71.75,2020,1,3,2.36
39.75,-71.25,2020,1,3,2.36
39.75,-70.75,2020,1,3,2.35
39.75,-70.25,2020,1,3,2.35
39.75,-69.75,2020,1,3,2.31
39.75,-69.25,2020,1,3,2.31
39.75,-68.75,2020,1,3,2.32
39.75,-68.25,2020,1,3,2.32
39.75,-67.75,2020,1,3,2.31
39.75,-67.25,2020,1,3,2.31
39.75,-66.75,2020,1,3,2.32
39.75,-66.25,2020,1,3,2.32
40.25,-75.75,2020,1,3,2.2
40.25,-75.25,2020,1,3,2.2
40.25,-74.75,2020,1,3,2.19
40.25,-74.25,2020,1,3,2.19
40.25,-73.75,2020,1,3,2.14
40.25,-73.25,2020,1,3,2.14
40.25,-72.75,2020,1,3,2.12
40.25,-72.25,2020,1,3,2.12
40.25,-71.75,2020,1,3,2.13
40.25,-71.25,2020,1,3,2.13
40.25,-70.75,2020,1,3,2.12
40.25,-70.25,2020,1,3,2.12
40.25,-69.75,2020,1,3,2.18
40.25,-69.25,2020,1,3,2.18
40.25,-68.75,2020,1,3,2.19
40.25,-68.25,2020,1,3,2.19
40.25,-67.75,2020,1,3,2.18
40.25,-67.25,2020,1,3,2.18
40.25,-66.75,2020,1,3,2.27
40.25,-66.25,2020,1,3,2.27
40.75,-75.75,2020,1,3,2.2
40.75,-75.25,2020,1,3,2.2
40.75,-74.75,2020,1,3,2.19
40.75,-74.25,2020,1,3,2.19
40.75,-73.75,2020,1,3,2.14
40.75,-73.25,2020,1,3,2.14
40.75,-72.75,2020,1,3,2.12
40.75,-72.25,2020,1,3,2.12
40.75,-71.75,2020,1,3,2.13
40.75,-71.25,2020,1,3,2.13
40.75,-70.75,2020,1,3,2.12
40.75,-70.25,2020,1,3,2.12
40.75,-69.75,2020,1,3,2.18
40.75,-69.25,2020,1,3,2.18
40.75,-68.75,2020,1,3,2.19
40.75,-68.25,2020,1,3,2.19
40.75,-67.75,2020,1,3,2.18
40.75,-67.25,2020,1,3,2.18
40.75,-66.75,2020,1,3,2.27
40.75,-66.25,2020,1,3,2.27
41.25,-75.75,2020,1,3,2.11
41.25,-75.25,2020,1,3,2.11
41.25,-74.75,2020,1,3,2.09
41.25,-74.25,2020,1,3,2.09
41.25,-73.75,2020,1,3,2.05
41.25,-73.25,2020,1,3,2.05
41.25,-72.75,2020,1,3,2.04
41.25,-72.25,2020,1,3,2.04
41.25,-71.75,2020,1,3,2.03
41.25,-71.25,2020,1,3,2.03
41.25,-70.75,2020,1,3,2.02
41.25,-70.25,2020,1,3,2.02
41.25,-69.75,2020,1,3,2.07
41.25,-69.25,2020,1,3,2.07
41.25,-68.75,2020,1,3,2.08
41.25,-68.25,2020,1,3,2.08
41.25,-67.75,2020,1,3,2.07
41.25,-67.25,2020,1,3,2.07
41.25,-66.75,2020,1,3,2.16
41.25,-66.25,2020,1,3,2.16
41.75,-75.75,2020,1,3,2.11
41.75,-75.25,2020,1,3,2.11
41.75,-74.75,2020,1,3,2.09
41.75,-74.25,2020,1,3,2.09
41.75,-73.75,2020,1,3,2.05
41.75,-73.25,2020,1,3,2.05
41.75,-72.75,2020,1,3,2.04
41.75,-72.25,2020,1,3,2.04
41.75,-71.75,2020,1,3,2.03
41.75,-71.25,2020,1,3,2.03
41.75,-70.75,2020,1,3,2.02
41.75,-70.25,2020,1,3,2.02
41.75,-69.75,2020,1,3,2.07
41.75,-69.25,2020,1,3,2.07
41.75,-68.75,2020,1,3,2.08
41.75,-68.25,2020,1,3,2.08
41.75,-67.75,2020,1,3,2.07
41.75,-67.25,2020,1,3,2.07
41.75,-66.75,2020,1,3,2.16
41.75,-66.25,2020,1,3,2.16
42.25,-75.75,2020,1,3,2.1
42.25,-75.25,2020,1,3,2.1
42.25,-74.75,2020,1,3,2.09
42.25,-74.25,2020,1,3,2.09
42.25,-73.75,2020,1,3,2.1
42.25,-73.25,2020,1,3,2.1
42.25,-72.75,2020,1,3,2.1
42.25,-72.25,2020,1,3,2.1
42.25,-71.75,2020,1,3,2.12
42.25,-71.25,2020,1,3,2.12
42.25,-70.75,2020,1,3,2.09
42.25,-70.25,2020,1,3,2.09
42.25,-69.75,2020,1,3,1.96
42.25,-69.25,2020,1,3,1.96
42.25,-68.75,2020,1,3,1.96
42.25,-68.25,2020,1,3,1.96
42.25,-67.75,2020,1,3,2.05
42.25,-67.25,2020,1,3,2.05
42.25,-66.75,2020,1,3,2.1
42.25,-66.25,2020,1,3,2.1
42.75,-75.75,2020,1,3,2.1
42.75,-75.25,2020,1,3,2.1
42.75,-74.75,2020,1,3,2.09
42.75,-74.25,2020,1,3,2.09
42.75,-73.75,2020,1,3,2.1
42.75,-73.25,2020,1,3,2.1
42.75,-72.75,2020,1,3,2.1
42.75,-72.25,2020,1,3,2.1
42.75,-71.75,2020,1,3,2.12
42.75,-71.25,2020,1,3,2.12
42.75,-70.75,2020,1,3,2.09
42.75,-70.25,2020,1,3,2.09
42.75,-69.75,2020,1,3,1.96
42.75,-69.25,2020,1,3,1.96
42.75,-68.75,2020,1,3,1.96
42.75,-68.25,2020,1,3,1.96
42.75,-67.75,2020,1,3,2.05
42.75,-67.25,2020,1,3,2.05
42.75,-66.75,2020,1,3,2.1
42.75,-66.25,2020,1,3,2.1
43.25,-75.75,2020,1,3,1.99
43.25,-75.25,2020,1,3,1.99
43.25,-74.75,2020,1,3,2.0
43.25,-74.25,2020,1,3,2.0
43.25,-73.75,2020,1,3,2.0
43.25,-73.25,2020,1,3,2.0
43.25,-72.75,2020,1,3,2.01
43.25,-72.25,2020,1,3,2.01
43.25,-71.75,2020,1,3,2.02
43.25,-71.25,2020,1,3,2.02
43.25,-70.75,2020,1,3,2.01
43.25,-70.25,2020,1,3,2.01
43.25,-69.75,2020,1,3,1.86
43.25,-69.25,2020,1,3,1.86
43.25,-68.75,2020,1,3,1.86
43.25,-68.25,2020,1,3,1.86
43.25,-67.75,2020,1,3,1.95
43.25,-67.25,2020,1,3,1.95
43.25,-66.75,2020,1,3,1.99
43.25,-66.25,2020,1,3,1.99
43.75,-75.75,2020,1,3,1.99
43.75,-75.25,2020,1,3,1.99
43.75,-74.75,2020,1,3,2.0
43.75,-74.25,2020,1,3,2.0
43.75,-73.75,2020,1,3,2.0
43.75,-73.25,2020,1,3,2.0
43.75,-72.75,2020,1,3,2.01
43.75,-72.25,2020,1,3,2.01
43.75,-71.75,2020,1,3,2.02
43.75,-71.25,2020,1,3,2.02
43.75,-70.75,2020,1,3,2.01
43.75,-70.25,2020,1,3,2.01
43.75,-69.75,2020,1,3,1.86
43.75,-69.25,2020,1,3,1.86
43.75,-68.75,2020,1,3,1.86
43.75,-68.25,2020,1,3,1.86
43.75,-67.75,2020,1,3,1.95
43.75,-67.25,2020,1,3,1.95
43.75,-66.75,2020,1,3,1.99
43.75,-66.25,2020,1,3,1.99
44.25,-75.75,2020,1,3,1.96
44.25,-75.25,2020,1,3,1.96
44.25,-74.75,2020,1,3,1.97
44.25,-74.25,2020,1,3,1.97
44.25,-73.75,2020,1,3,1.95
44.25,-73.25,2020,1,3,1.95
44.25,-72.75,2020,1,3,1.96
44.25,-72.25,2020,1,3,1.96
44.25,-71.75,2020,1,3,1.99
44.25,-71.25,2020,1,3,1.99
44.25,-70.75,2020,1,3,1.97
44.25,-70.25,2020,1,3,1.97
44.25,-69.75,2020,1,3,1.99
44.25,-69.25,2020,1,3,1.99
44.25,-68.75,2020,1,3,1.98
44.25,-68.25,2020,1,3,1.98
44.25,-67.75,2020,1,3,1.94
44.25,-67.25,2020,1,3,1.94
44.25,-66.75,2020,1,3,1.91
44.25,-66.25,2020,1,3,1.91
44.75,-75.75,2020,1,3,1.96
44.75,-75.25,2020,1,3,1.96
44.75,-74.75,2020,1,3,1.97
44.75,-74.25,2020,1,3,1.97
44.75,-73.75,2020,1,3,1.95
44.75,-73.25,2020,1,3,1.95
44.75,-72.75,2020,1,3,1.96
44.75,-72.25,2020,1,3,1.96
44.75,-71.75,2020,1,3,1.99
44.75,-71.25,2020,1,3,1.99
44.75,-70.75,2020,1,3,1.97
44.75,-70.25,2020,1,3,1.97
44.75,-69.75,2020,1,3,1.99
44.75,-69.25,2020,1,3,1.99
44.75,-68.75,2020,1,3,1.98
44.75,-68.25,2020,1,3,1.98
44.75,-67.75,2020,1,3,1.94
44.75,-67.25,2020,1,3,1.94
44.75,-66.75,2020,1,3,1.91
44.75,-66.25,2020,1,3,1.91
45.25,-75.75,2020,1,3,1.86
45.25,-75.25,2020,1,3,1.86
45.25,-74.75,2020,1,3,1.86
45.25,-74.25,2020,1,3,1.86
45.25,-73.75,2020,1,3,1.85
45.25,-73.25,2020,1,3,1.85
45.25,-72.75,2020,1,3,1.85
45.25,-72.25,2020,1,3,1.85
45.25,-71.75,2020,1,3,1.88
45.25,-71.25,2020,1,3,1.88
45.25,-70.75,2020,1,3,1.88
45.25,-70.25,2020,1,3,1.88
45.25,-69.75,2020,1,3,1.87
45.25,-69.25,2020,1,3,1.87
45.25,-68.75,2020,1,3,1.87
45.25,-68.25,2020,1,3,1.87
45.25,-67.75,2020,1,3,1.85
45.25,-67.25,2020,1,3,1.85
45.25,-66.75,2020,1,3,1.85
45.25,-66.25,2020,1,3,1.85
45.75,-75.75,2020,1,3,1.86
45.75,-75.25,2020,1,3,1.86
45.75,-74.75,2020,1,3,1.86
45.75,-74.25,2020,1,3,1.86
45.75,-73.75,2020,1,3,1.85
45.75,-73.25,2020,1,3,1.85
45.75,-72.75,2020,1,3,1.85
45.75,-72.25,2020,1,3,1.85
45.75,-71.75,2020,1,3,1.88
45.75,-71.25,2020,1,3,1.88
45.75,-70.75,2020,1,3,1.88
45.75,-70.25,2020,1,3,1.88
45.75,-69.75,2020,1,3,1.87
45.75,-69.25,2020,1,3,1.87
45.75,-68.75,2020,1,3,1.87
45.75,-68.25,2020,1,3,1.87
45.75,-67.75,2020,1,3,1.85
45.75,-67.25,2020,1,3,1.85
45.75,-66.75,2020,1,3,1.85
45.75,-66.25,2020,1,3,1.85
46.25,-75.75,2020,1,3,1.81
46.25,-75.25,2020,1,3,1.81
46.25,-74.75,2020,1,3,1.81
46.25,-74.25,2020,1,3,1.81
46.25,-73.75,2020,1,3,1.77
46.25,-73.25,2020,1,3,1.77
46.25,-72.75,2020,1,3,1.77
46.25,-72.25,2020,1,3,1.77
46.25,-71.75,2020,1,3,1.77
46.25,-71.25,2020,1,3,1.77
46.25,-70.75,2020,1,3,1.77
46.25,-70.25,2020,1,3,1.77
46.25,-69.75,2020,1,3,1.75
46.25,-69.25,2020,1,3,1.75
46.25,-68.75,2020,1,3,1.75
46.25,-68.25,2020,1,3,1.75
46.25,-67.75,2020,1,3,1.72
46.25,-67.25,2020,1,3,1.72
46.25,-66.75,2020,1,3,1.72
46.25,-66.25,2020,1,3,1.72
46.75,-75.75,2020,1,3,1.81
46.75,-75.25,2020,1,3,1.81
46.75,-74.75,2020,1,3,1.81
46.75,-74.25,2020,1,3,1.81
46.75,-73.75,2020,1,3,1.77
46.75,-73.25,2020,1,3,1.77
46.75,-72.75,2020,1,3,1.77
46.75,-72.25,2020,1,3,1.77
46.75,-71.75,2020,1,3,1.77
46.75,-71.25,2020,1,3,1.77
46.75,-70.75,2020,1,3,1.77
46.75,-70.25,2020,1,3,1.77
46.75,-69.75,2020,1,3,1.75
46.75,-69.25,2020,1,3,1.75
46.75,-68.75,2020,1,3,1.75
46.75,-68.25,2020,1,3,1.75
46.75,-67.75,2020,1,3,1.72
46.75,-67.25,2020,1,3,1.72
46.75,-66.75,2020,1,3,1.72
46.75,-66.25,2020,1,3,1.72
47.25,-75.75,2020,1,3,1.69
47.25,-75.25,2020,1,3,1.69
47.25,-74.75,2020,1,3,1.69
47.25,-74.25,2020,1,3,1.69
47.25,-73.75,2020,1,3,1.65
47.25,-73.25,2020,1,3,1.65
47.25,-72.75,2020,1,3,1.65
47.25,-72.25,2020,1,3,1.65
47.25,-71.75,2020,1,3,1.67
47.25,-71.25,2020,1,3,1.67
47.25,-70.75,2020,1,3,1.67
47.25,-70.25,2020,1,3,1.67
47.25,-69.75,2020,1,3,1.63
47.25,-69.25,2020,1,3,1.63
47.25,-68.75,2020,1,3,1.63
47.25,-68.25,2020,1,3,1.63
47.25,-67.75,2020,1,3,1.61
47.25,-67.25,2020,1,3,1.61
47.25,-66.75,2020,1,3,1.61
47.25,-66.25,2020,1,3,1.61
37.75,-75.75,2020,1,4,2.53
37.75,-75.25,2020,1,4,2.53
37.75,-74.75,2020,1,4,2.54
37.75,-74.25,2020,1,4,2.54
37.75,-73.75,2020,1,4,2.51
37.75,-73.25,2020,1,4,2.51
37.75,-72.75,2020,1,4,2.5
37.75,-72.25,2020,1,4,2.5
37.75,-71.75,2020,1,4,2.53
37.75,-71.25,2020,1,4,2.53
37.75,-70.75,2020,1,4,2.53
37.75,-70.25,2020,1,4,2.53
37.75,-69.75,2020,1,4,2.59
37.75,-69.25,2020,1,4,2.59
37.75,-68.75,2020,1,4,2.59
37.75,-68.25,2020,1,4,2.59
37.75,-67.75,2020,1,4,2.62
37.75,-67.25,2020,1,4,2.62
37.75,-66.75,2020,1,4,2.64
37.75,-66.25,2020,1,4,2.64
38.25,-75.75,2020,1,4,2.42
38.25,-75.25,2020,1,4,2.42
38.25,-74.75,2020,1,4,2.41
38.25,-74.25,2020,1,4,2.41
38.25,-73.75,2020,1,4,2.48
38.25,-73.25,2020,1,4,2.48
38.25,-72.75,2020,1,4,2.47
38.25,-72.25,2020,1,4,2.47
38.25,-71.75,2020,1,4,2.46
38.25,-71.25,2020,1,4,2.46
38.25,-70.75,2020,1,4,2.45
38.25,-70.25,2020,1,4,2.45
38.25,-69.75,2020,1,4,2.44
38.25,-69.25,2020,1,4,2.44
38.25,-68.75,2020,1,4,2.44
38.25,-68.25,2020,1,4,2.44
38.25,-67.75,2020,1,4,2.42
38.25,-67.25,2020,1,4,2.42
38.25,-66.75,2020,1,4,2.41
38.25,-66.25,2020,1,4,2.41
38.75,-75.75,2020,1,4,2.42
38.75,-75.25,2020,1,4,2.42
38.75,-74.75,2020,1,4,2.41
38.75,-74.25,2020,1,4,2.41
38.75,-73.75,2020,1,4,2.48
38.75,-73.25,2020,1,4,2.48
38.75,-72.75,2020,1,4,2.47
38.75,-72.25,2020,1,4,2.47
38.75,-71.75,2020,1,4,2.46
38.75,-71.25,2020,1,4,2.46
38.75,-70.75,2020,1,4,2.45
38.75,-70.25,2020,1,4,2.45
38.75,-69.75,2020,1,4,2.44
38.75,-69.25,2020,1,4,2.44
38.75,-68.75,2020,1,4,2.44
38.75,-68.25,2020,1,4,2.44
38.75,-67.75,2020,1,4,2.42
38.75,-67.25,2020,1,4,2.42
38.75,-66.75,2020,1,4,2.41
38.75,-66.25,2020,1,4,2.41
39.25,-75.75,2020,1,4,2.36
39.25,-75.25,2020,1,4,2.36
39.25,-74.75,2020,1,4,2.33
39.25,-74.25,2020,1,4,2.33
39.25,-73.75,2020,1,4,2.39
39.25,-73.25,2020,1,4,2.39
39.25,-72.75,2020,1,4,2.38
39.25,-72.25,2020,1,4,2.38
39.25,-71.75,2020,1,4,2.37
39.25,-71.25,2020,1,4,2.37
39.25,-70.75,2020,1,4,2.36
39.25,-70.25,2020,1,4,2.36
39.25,-69.75,2020,1,4,2.34
39.25,-69.25,2020,1,4,2.34
39.25,-68.75,2020,1,4,2.34
39.25,-68.25,2020,1,4,2.34
39.25,-67.75,2020,1,4,2.32
39.25,-67.25,2020,1,4,2.32
39.25,-66.75,2020,1,4,2.31
39.25,-66.25,2020,1,4,2.31
39.75,-75.75,2020,1,4,2.36
39.75,-75.25,2020,1,4,2.36
39.75,-74.75,2020,1,4,2.33
39.75,-74.25,2020,1,4,2.33
39.75,-73.75,2020,1,4,2.39
39.75,-73.25,2020,1,4,2.39
39.75,-72.75,2020,1,4,2.38
39.75,-72.25,2020,1,4,2.38
39.75,-71.75,2020,1,4,2.37
39.75,-71.25,2020,1,4,2.37
39.75,-70.75,2020,1,4,2.36
39.75,-70.25,2020,1,4,2.36
39.75,-69.75,2020,1,4,2.34
39.75,-69.25,2020,1,4,2.34
39.75,-68.75,2020,1,4,2.34
39.75,-68.25,2020,1,4,2.34
39.75,-67.75,2020,1,4,2.32
39.75,-67.25,2020,1,4,2.32
39.75,-66.75,2020,1,4,2.31
39.75,-66.25,2020,1,4,2.31
40.25,-75.75,2020,1,4,2.07
40.25,-75.25,2020,1,4,2.07
40.25,-74.75,2020,1,4,2.05
40.25,-74.25,2020,1,4,2.05
40.25,-73.75,2020,1,4,2.12
40.25,-73.25,2020,1,4,2.12
40.25,-72.75,2020,1,4,2.1
40.25,-72.25,2020,1,4,2.1
40.25,-71.75,2020,1,4,2.15
40.25,-71.25,2020,1,4,2.15
40.25,-70.75,2020,1,4,2.14
40.25,-70.25,2020,1,4,2.14
40.25,-69.75,2020,1,4,2.22
40.25,-69.25,2020,1,4,2.22
40.25,-68.75,2020,1,4,2.21
40.25,-68.25,2020,1,4,2.21
40.25,-67.75,2020,1,4,2.28
40.25,-67.25,2020,1,4,2.28
40.25,-66.75,2020,1,4,2.33
40.25,-66.25,2020,1,4,2.33
40.75,-75.75,2020,1,4,2.07
40.75,-75.25,2020,1,4,2.07
40.75,-74.75,2020,1,4,2.05
40.75,-74.25,2020,1,4,2.05
40.75,-73.75,2020,1,4,2.12
40.75,-73.25,2020,1,4,2.12
40.75,-72.75,2020,1,4,2.1
40.75,-72.25,2020,1,4,2.1
40.75,-71.75,2020,1,4,2.15
40.75,-71.25,2020,1,4,2.15
40.75,-70.75,2020,1,4,2.14
40.75,-70.25,2020,1,4,2.14
40.75,-69.75,2020,1,4,2.22
40.75,-69.25,2020,1,4,2.22
40.75,-68.75,2020,1,4,2.21
40.75,-68.25,2020,1,4,2.21
40.75,-67.75,2020,1,4,2.28
40.75,-67.25,2020,1,4,2.28
40.75,-66.75,2020,1,4,2.33
40.75,-66.25,2020,1,4,2.33
41.25,-75.75,2020,1,4,1.98
41.25,-75.25,2020,1,4,1.98
41.25,-74.75,2020,1,4,1.96
41.25,-74.25,2020,1,4,1.96
41.25,-73.75,2020,1,4,2.05
41.25,-73.25,2020,1,4,2.05
41.25,-72.75,2020,1,4,2.04
41.25,-72.25,2020,1,4,2.04
41.25,-71.75,2020,1,4,2.07
41.25,-71.25,2020,1,4,2.07
41.25,-70.75,2020,1,4,2.05
41.25,-70.25,2020,1,4,2.05
41.25,-69.75,2020,1,4,2.11
41.25,-69.25,2020,1,4,2.11
41.25,-68.75,2020,1,4,2.11
41.25,-68.25,2020,1,4,2.11
41.25,-67.75,2020,1,4,2.18
41.25,-67.25,2020,1,4,2.18
41.25,-66.75,2020,1,4,2.23
